var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,6,29
g_23,2,3,28
g_72,2,3,21
g_83,2,12,22
g_85,0,11,2
g_90,1,1,11
g_94,5,2,2
g_96,5,5,3
g_171,1,1,19
g_199,0,2,0
g_202,1,4,1
g_216,1,0,7
g_226,4,10,4
g_227,4,21,2
g_228,0,5,4
g_235,1,5,19
g_256,1,5,3
g_268,2,5,18
g_316,0,8,16
g_363,0,0,0
g_372,4,4,19
g_407,2,4,17
g_413,0,2,18
g_416,0,0,0
g_417,0,0,0
g_418,0,2,4
g_419,0,4,3
g_474,0,3,6
g_475,0,2,1
g_522,0,5,3
g_523,2,1,6
g_525,2,0,0
g_526,0,2,3
g_726,0,2,4
g_729,0,2,3
g_755,0,2,4
g_781,0,2,1
g_783,0,1,2
g_801,0,0,3
g_806,0,0,0
g_807,0,0,1
g_809,0,1,2
g_881,0,0,2
g_903,0,1,0
g_955,0,0,0
g_975,0,2,0
g_990,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
