name, constant_write, var_write, read
g_37, 1, 2, 3
g_45, 2, 5, 11
g_49, 5, 2, 7
g_128, 3, 1, 5
g_129, 3, 3, 8
g_136, 0, 7, 1
g_139, 3, 3, 6
g_146, 1, 3, 1
g_152, 3, 4, 1
g_162, 2, 3, 1
g_194, 8, 3, 3
g_244, 0, 4, 1
g_288, 1, 2, 2
g_294, 2, 1, 1
g_340, 4, 2, 1
g_341, 2, 3, 3
g_354, 1, 8, 11
g_357, 1, 3, 6
g_420, 2, 3, 5
g_444, 2, 3, 0
g_651, 1, 0, 3
g_788, 1, 0, 1
g_856, 1, 0, 2
g_858, 2, 0, 0
g_963, 1, 1, 1
g_974, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
