name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 1, 0, 13
g_65, 0, 0, 0
g_69, 0, 1, 0
g_70, 1, 0, 0
g_73, 0, 0, 0
g_77, 3, 1, 5
g_85, 2, 0, 1
g_84, 0, 0, 14
g_86, 0, 0, 10
g_87, 1, 1, 4
g_116, 0, 0, 0
g_126, 1, 0, 3
g_145, 0, 0, 0
g_144, 1, 0, 6
g_161, 0, 0, 0
g_171, 0, 0, 0
g_202, 0, 0, 0
g_201, 0, 0, 0
g_210, 0, 0, 0
g_209, 0, 0, 0
g_270, 0, 0, 0
g_330, 0, 0, 0
g_389, 0, 0, 3
g_388, 0, 0, 10
g_435, 0, 0, 0
g_481, 0, 0, 0
g_514, 1, 0, 2
g_566, 0, 0, 0
g_654, 0, 0, 0
g_653, 0, 0, 1
g_652, 0, 0, 0
g_692, 1, 0, 1
g_718, 0, 0, 5
g_717, 0, 0, 4
g_760, 0, 0, 0
g_759, 1, 1, 1
g_824, 0, 0, 0
g_845, 0, 2, 0
g_862, 1, 0, 1
g_930, 0, 0, 1
g_929, 1, 0, 10
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
