name, constant_write, var_write, read
g_144, 1, 1, 10
g_759, 1, 1, 0
g_929, 1, 0, 0
g_16, 3, 0, 11
g_65, 0, 0, 0
g_69, 0, 2, 0
g_73, 1, 1, 0
g_77, 3, 2, 9
g_85, 1, 0, 6
g_126, 2, 1, 8
g_145, 0, 0, 0
g_171, 0, 0, 0
g_270, 0, 0, 0
g_330, 0, 1, 0
g_435, 0, 1, 0
g_481, 0, 0, 1
g_514, 1, 0, 2
g_566, 0, 0, 0
g_692, 1, 0, 1
g_824, 0, 0, 0
g_845, 0, 2, 0
g_862, 1, 0, 1
g_86, 1, 1, 8
g_84, 0, 1, 10
g_87, 0, 2, 7
g_930, 0, 0, 1
g_717, 0, 0, 5
g_389, 0, 0, 6
g_653, 0, 0, 2
g_388, 0, 0, 10
g_202, 0, 0, 1
g_718, 0, 0, 6
g_652, 0, 0, 0
g_161, 0, 1, 2
g_760, 0, 0, 0
g_116, 0, 0, 1
g_70, 0, 0, 0
g_209, 0, 0, 1
g_654, 0, 0, 0
g_210, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
