name, constant_write, var_write, read
g_2, 2, 1, 0
g_3, 0, 0, 3
g_4, 4, 3, 14
g_35, 1, 1, 2
g_128, 0, 3, 0
g_139, 3, 2, 3
g_140, 1, 0, 3
g_141, 2, 5, 0
g_151, 4, 2, 6
g_184, 5, 4, 3
g_185, 2, 1, 4
g_196, 2, 1, 5
g_215, 1, 6, 2
g_219, 1, 1, 3
g_224, 2, 1, 4
g_227, 3, 3, 1
g_236, 1, 3, 1
g_238, 2, 10, 1
g_239, 1, 7, 1
g_318, 3, 0, 2
g_369, 0, 1, 2
g_396, 1, 6, 1
g_397, 1, 0, 1
g_398, 1, 1, 4
g_444, 2, 2, 2
g_500, 1, 1, 0
g_503, 2, 0, 0
g_528, 0, 1, 0
g_533, 1, 0, 2
g_595, 1, 0, 0
g_648, 0, 1, 1
g_652, 1, 0, 0
g_655, 1, 1, 0
g_710, 0, 0, 0
g_712, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
