name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_3, 0, 0, 0
g_4, 5, 2, 20
g_35, 1, 1, 4
g_128, 0, 2, 0
g_139, 6, 1, 2
g_140, 1, 0, 4
g_141, 2, 3, 0
g_151, 3, 2, 7
g_184, 7, 4, 7
g_185, 2, 1, 4
g_196, 1, 1, 7
g_215, 0, 2, 0
g_219, 1, 1, 6
g_224, 2, 1, 7
g_227, 2, 2, 0
g_236, 1, 2, 0
g_238, 4, 6, 6
g_239, 0, 5, 0
g_318, 2, 0, 5
g_369, 0, 1, 0
g_396, 0, 7, 0
g_397, 1, 0, 2
g_398, 1, 1, 3
g_444, 3, 2, 9
g_500, 1, 1, 2
g_503, 2, 1, 1
g_528, 0, 1, 0
g_533, 1, 0, 2
g_595, 1, 0, 0
g_648, 0, 1, 0
g_652, 1, 0, 1
g_655, 0, 1, 0
g_710, 0, 0, 0
g_712, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
