name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_1184, 1, 0, 2
g_19, 2, 0, 1
g_521, 0, 0, 1
g_899, 0, 0, 2
g_61, 1, 1, 0
g_123, 4, 0, 0
g_209, 6, 0, 3
g_504, 0, 0, 0
g_348, 4, 1, 1
g_815, 1, 0, 0
g_70, 1, 1, 0
g_653, 0, 1, 0
g_301, 1, 0, 0
g_350, 5, 0, 0
g_127, 2, 0, 0
g_260, 3, 0, 0
g_171, 3, 0, 0
g_126, 2, 1, 0
g_72, 1, 0, 1
g_79, 1, 0, 0
g_97, 0, 0, 0
g_151, 1, 0, 0
g_186, 0, 1, 0
g_188, 2, 0, 0
g_214, 0, 0, 0
g_321, 2, 0, 0
g_236, 1, 0, 2
g_349, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
