name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_54, 31, 14, 50
g_53, 1, 0, 29
g_92, 7, 4, 15
g_147, 7, 6, 0
g_149, 3, 6, 0
g_190, 2, 0, 15
g_189, 0, 0, 0
g_253, 0, 0, 3
g_286, 2, 2, 0
g_305, 0, 0, 0
g_348, 0, 0, 0
g_360, 1, 0, 18
g_472, 0, 2, 2
g_486, 0, 0, 16
g_546, 0, 0, 0
g_683, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
