name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 101
g_32, 4, 1, 94
g_88, 0, 0, 1
g_94, 25, 1, 25
g_93, 1, 1, 15
g_105, 1, 2, 0
g_114, 11, 0, 11
g_120, 7, 3, 42
g_122, 23, 0, 2
g_138, 0, 0, 0
g_148, 0, 1, 0
g_152, 0, 0, 0
g_151, 11, 11, 23
g_158, 0, 1, 0
g_191, 0, 0, 0
g_257, 1, 1, 0
g_297, 0, 0, 1
g_296, 0, 0, 2
g_295, 0, 0, 3
g_294, 0, 0, 4
g_311, 1, 0, 2
g_343, 0, 0, 0
g_346, 0, 0, 0
g_345, 0, 0, 0
g_344, 0, 0, 5
g_381, 1, 1, 7
g_384, 0, 0, 0
g_418, 1, 1, 0
g_455, 1, 1, 0
g_480, 0, 0, 0
g_500, 0, 0, 0
g_499, 0, 0, 0
g_498, 0, 0, 1
g_573, 2, 1, 0
g_599, 0, 0, 0
g_598, 0, 0, 1
g_688, 0, 0, 3
g_710, 0, 0, 0
g_709, 0, 0, 0
g_708, 0, 0, 0
g_775, 0, 0, 0
g_774, 0, 0, 0
g_773, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
