var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_17,0,0,1
g_24,0,0,1
g_26,0,0,1
g_28,0,0,0
g_78,0,0,0
g_81,0,0,1
g_83,0,0,1
g_97,0,0,1
g_111,0,0,0
g_147,0,0,0
g_150,0,0,0
g_151,0,0,0
g_154,0,0,3
g_164,0,0,0
g_194,0,0,1
g_220,0,0,1
g_228,0,0,2
g_230,0,0,2
g_231,0,0,1
g_233,0,0,1
g_260,0,0,1
g_370,0,0,1
g_161,0,0,2
g_162,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
