name, constant_write, var_write, read
g_9, 0, 0, 0
g_12, 1, 0, 0
g_14, 2, 0, 0
g_16, 0, 0, 0
g_39, 0, 0, 0
g_68, 1, 0, 0
g_76, 0, 0, 0
g_98, 1, 0, 0
g_100, 1, 0, 0
g_163, 0, 0, 0
g_184, 0, 0, 0
g_186, 0, 0, 0
g_188, 0, 0, 0
g_190, 1, 0, 0
g_217, 1, 1, 0
g_230, 0, 0, 0
g_233, 1, 0, 0
g_247, 1, 0, 0
g_272, 0, 0, 0
g_385, 1, 0, 0
g_496, 1, 0, 0
g_679, 1, 0, 0
g_689, 0, 0, 0
g_721, 0, 0, 0
g_793, 0, 0, 0
g_800, 1, 0, 0
g_916, 0, 0, 0
g_930, 2, 1, 1
g_1051, 1, 1, 1
g_1375, 0, 0, 0
g_1524, 1, 0, 0
g_423, 0, 0, 3
g_336, 0, 0, 1
g_278, 0, 0, 3
g_424, 0, 0, 2
g_283, 0, 0, 2
g_807, 0, 0, 1
g_488, 0, 0, 0
g_725, 0, 0, 1
g_648, 0, 0, 1
g_726, 0, 0, 1
g_1474, 0, 1, 1
g_808, 0, 0, 1
g_117, 0, 0, 1
g_1517, 0, 1, 0
g_277, 0, 0, 1
g_724, 0, 0, 0
g_337, 0, 0, 0
g_128, 0, 0, 0
g_502, 0, 0, 0
g_943, 0, 0, 0
g_944, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
