name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_2, 6, 3, 13
g_5, 5, 2, 21
g_84, 1, 4, 0
g_110, 0, 4, 0
g_113, 7, 7, 14
g_114, 8, 5, 7
g_117, 0, 2, 0
g_141, 0, 7, 0
g_146, 2, 10, 0
g_147, 0, 1, 0
g_173, 6, 8, 14
g_186, 0, 2, 0
g_245, 0, 6, 0
g_283, 4, 1, 7
g_348, 5, 5, 10
g_393, 1, 11, 0
g_394, 0, 6, 0
g_481, 7, 2, 10
g_486, 7, 5, 8
g_505, 0, 2, 0
g_535, 2, 2, 5
g_550, 4, 2, 10
g_589, 1, 3, 0
g_590, 3, 1, 5
g_608, 9, 4, 10
g_760, 3, 3, 4
g_865, 7, 8, 6
g_900, 2, 1, 3
g_946, 0, 2, 3
g_1033, 0, 0, 0
g_1072, 2, 3, 3
g_1121, 0, 0, 0
g_1122, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
