var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,56
__undefined,0,0,0
g_2,1,1,19
g_4,2,1,26
g_13,1,1,13
g_25,1,0,2
g_24,0,0,39
g_55,1,1,9
g_57,1,1,4
g_61,0,3,0
g_69,2,4,0
g_85,0,0,0
g_93,0,0,0
g_99,1,1,0
g_101,0,0,2
g_124,0,1,0
g_159,0,0,4
g_158,0,0,13
g_163,0,0,3
g_167,0,0,0
g_166,0,0,4
g_191,0,1,3
g_198,0,0,0
g_214,0,1,0
g_222,0,0,0
g_270,3,3,12
g_322,0,0,6
g_331,0,0,0
g_332,0,1,4
g_343,0,0,0
g_342,0,0,7
g_365,0,0,0
g_402,0,0,5
g_432,0,0,3
g_472,0,0,7
g_473,0,0,0
g_500,0,0,0
g_523,0,0,6
g_570,0,0,0
g_569,0,0,0
g_578,0,0,0
g_593,1,1,4
g_700,0,0,2
g_699,0,0,3
g_698,0,1,5
g_702,0,1,1
g_737,0,0,0
g_788,0,0,1
g_787,0,0,1
g_818,0,0,0
g_817,0,0,2
g_816,1,1,2
g_819,1,0,1
g_828,0,0,1
g_831,0,0,0
g_830,0,1,2
g_832,0,1,1
g_833,0,0,1
g_840,0,0,1
g_839,0,0,1
g_859,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
