var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,0
g_33,1,1,10
g_102,2,1,16
g_138,0,0,9
g_218,0,0,6
g_236,0,0,2
g_247,0,0,3
g_250,0,0,2
g_256,0,0,1
g_321,0,0,7
g_322,0,0,9
g_344,0,0,4
g_417,1,1,11
g_550,0,0,5
g_694,0,0,0
g_777,0,0,0
g_883,0,0,16
g_884,1,1,1
g_1072,0,0,7
g_1187,0,1,2
g_1260,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_39,0,0,9
g_631,0,0,8
g_456,0,0,17
g_665,0,0,16
g_38,0,0,16
g_630,0,0,11
g_452,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
