var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,1,1,3
g_8,1,1,3
g_11,1,1,4
g_43,0,0,0
g_45,0,0,1
g_49,0,0,1
g_80,0,0,2
g_81,0,0,0
g_86,0,0,0
g_90,0,0,0
g_97,0,0,1
g_99,0,0,0
g_114,0,0,1
g_120,0,0,0
g_129,0,0,0
g_213,0,0,0
g_222,0,0,1
g_230,0,0,0
g_247,0,0,0
g_263,0,0,1
g_284,0,0,0
g_377,0,0,1
g_441,0,0,0
g_443,0,0,1
g_526,0,0,0
g_564,0,0,0
g_638,0,0,1
crc32_context,0,8,47
crc32_tab,0,0,9
g_274,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
