var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,36
g_40,2,2,39
g_50,0,0,29
g_49,0,0,26
g_60,0,0,5
g_77,0,0,0
g_79,1,1,0
g_81,3,2,0
g_86,1,0,4
g_89,0,0,3
g_104,0,1,0
g_103,0,0,13
g_102,0,0,7
g_126,0,0,0
g_182,1,1,8
g_183,0,0,0
g_209,0,0,14
g_213,0,0,0
g_283,0,0,6
g_302,0,0,4
g_401,0,0,4
g_400,0,0,0
g_399,0,1,1
g_429,0,0,0
g_441,0,0,1
g_444,0,0,1
g_449,1,1,0
g_454,0,2,2
g_460,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
