name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 1, 0, 14
g_55, 3, 1, 4
g_57, 3, 1, 2
g_160, 0, 1, 0
g_168, 0, 0, 0
g_187, 0, 0, 2
g_209, 1, 0, 2
g_262, 0, 0, 0
g_282, 0, 0, 0
g_297, 1, 0, 0
g_321, 2, 1, 0
g_325, 1, 0, 3
g_347, 0, 0, 0
g_440, 1, 1, 3
g_525, 0, 0, 1
g_657, 0, 0, 0
g_721, 0, 1, 0
g_817, 0, 0, 0
g_880, 1, 1, 0
g_894, 0, 0, 3
g_954, 0, 1, 0
g_986, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
