var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_2,0,0,6
g_10,0,0,0
g_24,0,0,3
g_32,0,0,0
g_31,0,0,8
g_64,1,2,5
g_101,1,1,0
g_105,0,0,0
g_117,0,0,5
g_116,0,0,2
g_153,0,0,0
g_175,0,0,0
g_180,0,0,1
g_183,0,0,2
g_185,0,0,0
g_209,0,0,3
g_208,0,0,6
g_207,0,0,7
g_212,0,0,0
g_225,0,0,1
g_253,0,0,0
g_258,1,1,0
g_260,0,1,1
g_313,0,0,1
g_312,0,0,2
g_395,0,0,0
g_394,0,0,5
g_397,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
