name, constant_write, var_write, read
g_7, 0, 0, 3
g_59, 6, 5, 14
g_89, 1, 1, 8
g_101, 10, 10, 8
g_128, 0, 0, 6
g_129, 1, 1, 8
g_133, 3, 3, 1
g_176, 1, 1, 1
g_233, 3, 1, 7
g_236, 0, 1, 5
g_303, 0, 0, 4
g_442, 0, 2, 5
g_508, 0, 1, 1
g_519, 0, 0, 1
g_537, 0, 1, 4
g_629, 0, 0, 0
g_630, 0, 0, 0
g_664, 0, 1, 1
g_828, 0, 1, 2
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_164, 0, 0, 14
g_117, 2, 0, 6
g_163, 0, 0, 24
g_446, 0, 0, 6
g_160, 0, 0, 5
g_116, 0, 0, 18
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
