var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,0
g_21,0,0,0
g_20,0,0,0
g_29,0,0,0
g_49,0,0,1
g_50,0,0,0
g_66,0,0,0
g_93,0,0,0
g_92,0,0,0
g_102,0,0,0
g_103,0,0,0
g_107,0,0,0
g_114,0,0,0
g_116,0,0,1
g_144,0,0,0
g_145,0,0,1
g_148,0,0,1
g_152,0,0,0
g_209,0,0,1
g_215,0,0,0
g_255,0,0,0
g_254,0,0,0
g_274,0,0,1
g_291,0,0,0
g_290,0,0,0
g_289,0,0,0
g_288,0,0,0
g_311,0,0,0
g_310,0,0,0
g_314,0,0,0
g_349,0,0,0
g_363,0,0,0
g_375,0,0,0
g_424,0,0,0
g_423,0,0,0
g_513,0,0,0
g_625,0,0,0
g_689,0,0,0
g_705,0,0,0
g_704,0,0,0
g_748,0,0,1
g_785,0,0,0
g_784,0,0,0
g_808,0,0,0
g_812,0,0,0
g_811,0,0,0
g_940,0,0,0
g_957,0,0,0
g_958,0,0,1
g_1155,0,0,0
g_1161,0,0,0
g_1160,0,0,0
g_1162,0,0,0
g_1221,0,0,0
g_1236,0,0,0
g_1263,0,0,0
g_1271,0,0,0
g_1270,0,0,0
g_1269,0,0,0
g_1268,0,0,0
g_1311,0,0,1
g_1343,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
