var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_6,0,0,1
g_21,0,0,1
g_49,0,0,2
g_66,0,0,0
g_102,0,0,0
g_103,0,0,0
g_107,0,0,0
g_114,0,0,0
g_116,0,0,0
g_145,0,0,1
g_148,0,0,1
g_152,0,0,0
g_209,0,0,1
g_215,0,0,0
g_274,0,0,0
g_363,0,0,0
g_625,0,0,0
g_748,0,0,1
g_808,0,0,0
g_957,0,0,0
g_958,0,0,1
g_1236,0,0,2
g_1263,0,0,0
g_1311,0,0,1
crc32_context,0,8,45
crc32_tab,0,0,9
g_93,0,0,1
g_314,0,0,1
g_1269,0,0,1
g_1270,0,0,0
g_1271,0,0,0
g_424,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
