var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_6,0,0,9
g_10,0,0,5
g_21,0,0,1
g_34,0,0,4
g_68,0,0,8
g_101,0,0,13
g_112,0,0,0
g_127,0,0,0
g_136,0,0,0
g_159,0,0,0
g_173,0,0,0
g_196,0,0,0
g_392,0,0,1
g_394,0,0,0
g_427,0,0,1
g_473,0,0,1
g_502,0,0,1
g_599,0,0,0
g_644,0,0,1
g_647,0,0,0
g_663,0,0,0
g_741,0,0,1
g_811,0,0,1
g_829,0,0,0
crc32_context,0,4,35
crc32_tab,0,0,5
g_842,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
