var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,1,3,2
g_37,0,1,1
g_81,0,1,0
g_416,0,1,1
g_576,0,1,0
g_579,0,1,0
g_536,0,0,3
g_6,1,0,1
g_117,1,0,1
g_151,0,0,3
g_101,0,1,2
g_331,1,0,0
g_150,1,0,0
g_145,1,0,0
g_34,0,1,0
g_275,0,1,0
g_96,0,0,1
g_114,0,0,0
g_148,0,0,1
g_185,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
