var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,18
g_6,1,1,44
g_34,0,1,3
g_37,0,1,4
g_81,2,2,3
g_96,0,0,10
g_101,1,1,28
g_114,0,1,2
g_117,0,0,36
g_145,1,0,1
g_148,0,0,2
g_150,1,1,5
g_185,0,1,2
g_275,0,2,2
g_331,1,2,2
g_416,0,1,9
g_533,0,0,0
g_576,0,1,1
g_579,0,1,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_347,0,0,2
g_535,0,0,4
g_151,0,1,13
g_536,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
