var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_3,1,1,10
g_4,0,0,0
g_70,0,0,2
g_73,1,2,11
g_84,0,0,0
g_83,0,0,5
g_129,0,0,5
g_128,0,0,11
g_167,0,0,0
g_246,1,0,9
g_395,1,2,0
g_497,0,0,3
g_504,0,0,0
g_645,0,0,5
g_665,0,0,0
g_745,0,0,0
g_853,0,0,0
g_972,0,0,3
g_1105,0,1,6
g_1168,0,2,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
