var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,10
g_50,0,0,45
g_118,0,1,2
g_152,0,1,3
g_160,1,2,11
g_210,0,1,3
g_214,0,1,1
g_259,0,0,1
g_287,0,0,5
g_400,0,1,1
g_442,0,1,1
g_530,1,0,2
g_576,0,0,0
g_577,0,0,7
g_583,2,2,15
g_586,0,0,2
g_598,0,0,0
g_599,0,2,3
g_641,0,0,0
g_642,0,1,1
g_724,0,0,0
g_743,0,0,1
g_799,0,0,1
g_844,0,0,3
g_863,0,0,0
g_880,0,0,0
g_882,0,0,1
g_961,0,0,1
g_979,0,0,2
g_987,0,0,1
g_1074,0,0,1
g_1111,0,0,5
g_1130,0,0,0
crc32_context,0,4,43
crc32_tab,0,0,5
g_74,0,0,15
g_815,0,0,4
g_73,0,0,23
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
