name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_14, 0, 0, 4
g_17, 4, 2, 5
g_23, 0, 0, 5
g_57, 0, 0, 2
g_58, 1, 1, 0
g_60, 5, 0, 0
g_86, 0, 0, 44
g_85, 0, 0, 22
g_92, 0, 0, 0
g_93, 3, 1, 4
g_108, 0, 0, 17
g_127, 0, 0, 3
g_144, 0, 0, 2
g_143, 0, 0, 16
g_166, 0, 0, 1
g_170, 0, 0, 1
g_206, 2, 2, 0
g_248, 1, 1, 0
g_338, 0, 0, 27
g_344, 0, 0, 0
g_386, 0, 0, 7
g_385, 0, 0, 7
g_410, 0, 0, 0
g_448, 0, 0, 8
g_447, 2, 2, 6
g_450, 0, 0, 0
g_452, 2, 1, 7
g_500, 0, 0, 11
g_499, 0, 0, 11
g_507, 0, 0, 4
g_506, 0, 0, 9
g_516, 0, 0, 1
g_550, 0, 0, 2
g_652, 0, 0, 2
g_675, 0, 0, 0
g_842, 0, 0, 1
g_860, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
