var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_24,0,0,0
g_25,0,0,0
g_37,0,0,1
g_39,0,0,1
g_40,0,0,1
g_54,0,0,0
g_67,0,0,1
g_87,0,0,0
g_89,0,0,1
g_93,0,0,0
g_92,0,0,0
g_91,0,0,0
g_100,0,0,0
g_114,0,0,0
g_115,0,0,0
g_117,0,0,0
g_137,0,0,0
g_145,0,0,0
g_154,0,0,1
g_198,0,0,0
g_239,0,0,0
g_270,0,0,0
g_288,0,0,0
g_287,0,0,0
g_299,0,0,0
g_298,0,0,0
g_345,0,0,0
g_545,0,0,0
g_591,0,0,0
g_590,0,0,0
g_614,0,0,0
g_676,0,0,1
g_695,0,0,0
g_700,0,0,1
g_741,0,0,0
g_817,0,0,0
g_816,0,0,0
g_815,0,0,0
g_814,0,0,0
g_826,0,0,0
g_825,0,0,0
g_874,0,0,0
g_888,0,0,0
g_915,0,0,0
g_1011,0,0,0
g_1010,0,0,0
g_1083,0,0,0
g_1113,0,0,0
g_1112,0,0,0
g_1111,0,0,0
g_1143,0,0,1
l_966.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
