var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_24,0,0,1
g_37,0,0,1
g_39,0,0,1
g_40,0,0,1
g_54,0,0,1
g_67,0,0,1
g_87,0,0,1
g_114,0,0,0
g_115,0,0,1
g_117,0,0,0
g_137,0,0,0
g_145,0,0,0
g_154,0,0,1
g_198,0,0,0
g_270,0,0,0
g_345,0,0,0
g_545,0,0,0
g_614,0,0,0
g_676,0,0,1
g_695,0,0,2
g_700,0,0,1
g_874,0,0,1
g_915,0,0,0
g_1143,0,0,1
g_92,0,0,1
g_89,0,0,1
g_817,0,0,0
g_93,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,25,0
_IO_stdin_used,0,0,0
