var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,3
g_3,0,3,3
g_4,0,0,1
g_5,0,2,0
g_9,0,0,2
g_11,0,1,10
g_67,2,6,4
g_81,1,3,11
g_83,0,5,3
g_137,0,3,1
g_158,1,17,6
g_161,2,12,16
g_167,1,5,16
g_170,1,4,4
g_181,1,2,1
g_183,1,4,8
g_220,0,0,0
g_222,0,1,7
g_225,0,1,7
g_268,2,1,0
g_283,0,0,7
g_304,1,1,10
g_317,0,1,0
g_352,0,2,0
g_413,0,0,3
g_426,1,8,7
g_428,0,3,4
g_464,1,2,1
g_473,0,2,0
g_474,0,1,3
g_477,0,0,0
g_490,0,1,0
g_505,0,3,0
g_527,0,1,1
g_572,0,1,3
crc32_context,0,4,44
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
