var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_2,1,3,0
g_3,0,3,0
g_4,0,0,0
g_5,0,2,0
g_9,0,0,0
g_11,0,1,9
g_67,1,8,0
g_81,1,3,15
g_83,0,5,0
g_137,0,4,0
g_158,2,15,17
g_161,2,12,27
g_167,1,4,18
g_170,1,4,0
g_181,1,2,0
g_183,2,4,10
g_220,0,0,0
g_222,0,1,8
g_225,0,1,5
g_268,2,1,0
g_283,0,0,8
g_304,1,1,11
g_317,0,1,0
g_352,0,1,0
g_413,0,0,3
g_426,1,6,0
g_428,0,3,7
g_464,2,3,3
g_473,0,2,0
g_474,0,1,0
g_477,0,0,0
g_490,0,1,0
g_505,0,2,0
g_527,0,1,3
g_572,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
