var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,3
g_7,0,0,1
g_10,0,0,0
g_12,0,0,1
g_17,1,0,0
g_29,1,1,0
g_31,1,1,0
g_138,0,0,0
g_139,0,1,0
g_180,0,0,0
g_182,1,0,7
g_181,0,0,6
g_196,0,0,1
g_211,0,0,2
g_244,0,0,2
g_269,0,0,0
g_286,0,0,0
g_288,0,0,0
g_296,0,0,0
g_295,0,0,0
g_312,0,0,3
g_314,0,0,2
g_329,0,0,1
g_337,0,0,0
g_374,0,0,3
g_460,0,0,0
g_461,0,0,0
g_502,0,0,0
g_509,0,0,0
g_518,0,0,0
g_550,0,0,0
g_630,0,0,1
g_712,0,0,0
g_769,0,0,0
g_819,1,0,5
g_821,1,0,6
g_831,0,0,0
g_845,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
