name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 0
g_13, 1, 0, 1
g_48, 3, 1, 2
g_70, 0, 0, 0
g_74, 0, 0, 0
g_81, 0, 0, 0
g_92, 0, 0, 0
g_151, 1, 0, 0
g_153, 0, 0, 0
g_152, 0, 0, 0
g_187, 0, 0, 0
g_198, 0, 0, 0
g_219, 0, 0, 0
g_244, 1, 0, 0
g_246, 1, 0, 2
g_245, 1, 0, 1
g_325, 0, 0, 0
g_345, 0, 0, 4
g_344, 0, 0, 2
g_343, 0, 0, 2
g_368, 0, 0, 0
g_367, 0, 0, 0
g_366, 1, 0, 0
g_424, 0, 0, 0
g_436, 0, 0, 0
g_435, 1, 0, 4
g_486, 0, 0, 6
g_500, 0, 0, 0
g_499, 0, 0, 0
g_550, 0, 0, 0
g_551, 0, 0, 0
g_608, 0, 0, 0
g_617, 1, 1, 0
g_628, 1, 0, 1
g_627, 1, 0, 2
g_626, 2, 0, 2
g_722, 1, 0, 0
g_756, 0, 0, 0
g_804, 0, 0, 0
g_863, 0, 0, 0
g_870, 1, 0, 0
g_904, 0, 0, 0
g_919, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
