var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,2,0
g_31,2,6,0
g_103,0,8,8
g_110,2,5,0
g_127,1,7,5
g_157,0,5,6
g_171,0,0,0
g_172,0,1,0
g_173,0,3,0
g_174,0,10,8
g_178,0,8,6
g_188,0,12,7
g_191,1,6,7
g_192,2,13,16
g_193,0,5,0
g_195,1,5,0
g_200,0,3,12
g_203,5,10,0
g_225,0,1,0
g_226,0,4,10
g_323,2,2,0
g_362,2,16,6
g_405,0,9,9
g_470,2,3,0
g_478,1,4,0
g_486,0,2,9
g_487,0,2,0
g_603,2,8,4
g_714,0,2,2
g_715,0,1,2
g_749,0,1,0
g_752,0,5,3
g_753,0,0,0
g_754,2,2,0
g_756,0,1,2
g_760,2,2,0
g_761,0,0,0
g_764,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
