name, constant_write, var_write, read
g_132, 1, 0, 0
g_6, 1, 0, 2
g_30, 0, 0, 0
g_32, 0, 0, 0
g_34, 1, 1, 1
g_36, 0, 0, 0
g_37, 0, 1, 0
g_40, 2, 1, 1
g_84, 0, 0, 0
g_112, 0, 0, 0
g_218, 0, 0, 0
g_229, 0, 0, 0
g_252, 1, 0, 0
g_254, 1, 0, 2
g_313, 0, 0, 0
g_317, 1, 0, 2
g_339, 1, 0, 0
g_411, 0, 0, 0
g_427, 1, 1, 2
g_490, 1, 1, 1
g_514, 1, 0, 0
g_673, 0, 1, 0
g_813, 1, 1, 1
g_848, 0, 0, 0
g_870, 1, 0, 0
g_877, 1, 0, 0
g_918, 1, 0, 0
g_41, 1, 0, 0
g_412, 0, 0, 17
g_413, 0, 0, 4
g_989, 0, 0, 2
g_694, 0, 0, 2
g_695, 0, 0, 1
g_135, 0, 0, 7
g_991, 0, 0, 3
g_693, 0, 0, 2
g_990, 0, 0, 0
g_131, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
