name, constant_write, var_write, read
g_119, 1, 0, 25
g_769, 1, 0, 0
g_10, 1, 1, 1
g_44, 3, 2, 12
g_79, 2, 2, 17
g_117, 1, 0, 11
g_130, 2, 2, 10
g_359, 2, 0, 10
g_425, 2, 1, 9
g_647, 1, 1, 3
g_693, 3, 2, 14
g_696, 0, 2, 9
g_824, 2, 2, 3
g_918, 1, 2, 5
g_1083, 1, 0, 2
g_1088, 1, 0, 2
g_1205, 0, 0, 1
g_1265, 0, 0, 0
g_1281, 1, 0, 3
g_1283, 1, 0, 1
g_1423, 0, 0, 0
g_1430, 1, 1, 3
g_1449, 0, 0, 0
g_1486, 0, 0, 0
g_1493, 1, 1, 3
g_1510, 0, 0, 0
g_1532, 1, 0, 0
g_1578, 0, 1, 2
g_118, 0, 0, 47
g_768, 0, 0, 6
g_1122, 0, 0, 10
g_1121, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
