var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,2,1,18
g_45,4,9,18
g_80,2,5,8
g_86,0,0,9
g_101,2,2,0
g_126,0,4,0
g_127,0,0,0
g_164,1,4,10
g_168,0,3,0
g_194,0,0,9
g_208,1,1,10
g_251,0,4,10
g_267,0,0,14
g_295,0,1,0
g_397,1,0,0
g_448,0,2,0
g_461,0,5,12
g_502,0,0,0
g_847,0,3,0
g_1139,0,0,5
g_1202,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
