name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 21
__undefined, 0, 0, 0
g_14, 1, 1, 0
g_19, 0, 0, 33
g_105, 0, 0, 5
g_148, 1, 1, 34
g_309, 1, 1, 6
g_380, 0, 0, 0
g_379, 0, 0, 0
g_378, 0, 0, 4
g_377, 0, 0, 7
g_415, 0, 0, 0
g_465, 0, 0, 5
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
