var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,3,4,37
g_62,1,2,0
g_84,2,2,0
g_121,0,0,0
g_135,1,1,0
g_137,4,4,0
g_143,1,1,0
g_150,2,2,0
g_182,8,14,11
g_281,0,0,0
g_283,0,0,0
g_285,0,1,0
g_383,0,2,0
g_499,0,0,0
g_533,2,1,0
g_535,0,0,0
g_536,0,1,0
g_617,0,0,0
g_621,0,0,6
g_623,0,0,3
g_626,0,0,0
g_627,0,0,7
g_628,0,1,0
g_652,0,1,0
g_685,0,1,0
g_774,0,0,4
g_898,0,1,0
g_905,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
