name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 55
__undefined, 0, 0, 0
g_2, 2, 1, 6
g_5, 2, 1, 6
g_41, 0, 0, 1
g_80, 0, 0, 0
g_111, 0, 0, 0
g_113, 0, 0, 1
g_274, 0, 0, 0
g_273, 0, 0, 0
g_376, 0, 0, 0
g_384, 0, 0, 3
g_413, 0, 0, 3
g_420, 0, 0, 2
g_491, 0, 0, 3
g_508, 0, 0, 1
g_569, 0, 0, 0
g_568, 0, 0, 2
g_572, 0, 0, 1
g_763, 0, 0, 0
g_762, 0, 0, 0
g_793, 0, 0, 1
g_836, 0, 0, 0
g_835, 0, 0, 0
g_884, 0, 0, 1
g_883, 0, 0, 0
g_956, 0, 0, 0
g_1003, 0, 0, 1
g_1054, 0, 0, 1
g_1109, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
