var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_2,0,0,0
g_83,0,0,0
g_57,4,0,0
g_85,0,1,2
g_63,3,2,0
g_66,3,3,2
g_68,2,1,0
g_54,2,1,0
g_122,1,0,1
g_49,1,2,2
g_235,2,0,0
g_442,4,4,4
g_470,0,0,6
g_341,1,4,1
g_337,1,0,0
g_318,0,1,3
g_86,1,0,1
g_532,2,0,0
g_540,1,1,0
g_542,0,1,0
g_576,1,0,0
g_644,2,1,0
g_342,0,2,2
g_17,3,0,0
g_1033,0,3,0
g_676,0,1,2
g_179,0,1,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,36,0
_IO_stdin_used,0,0,0
