var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_83,0,0,0
g_2,0,0,0
g_57,5,0,0
g_63,3,3,0
g_66,4,2,3
g_54,2,1,0
g_68,3,1,0
g_85,1,0,2
g_49,1,3,3
g_122,1,0,1
g_179,0,1,0
g_235,2,0,0
g_442,7,5,4
g_470,0,0,7
g_341,6,0,1
g_318,2,0,4
g_86,1,0,2
g_337,0,2,0
g_540,1,1,0
g_542,0,1,0
g_532,3,0,0
g_576,0,2,0
g_644,2,2,0
g_342,3,0,3
g_17,4,0,0
g_1033,2,2,0
g_676,1,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,54,0
_IO_stdin_used,0,0,0
