name, constant_write, var_write, read
g_19, 1, 0, 3
g_20, 2, 0, 4
g_41, 0, 0, 1
g_45, 0, 0, 7
g_47, 2, 1, 3
g_105, 0, 1, 0
g_126, 2, 1, 0
g_128, 1, 1, 0
g_148, 2, 1, 1
g_181, 3, 2, 3
g_185, 1, 6, 2
g_273, 1, 1, 0
g_328, 1, 0, 3
g_342, 1, 0, 0
g_352, 0, 0, 0
g_376, 2, 1, 1
g_415, 0, 0, 1
g_489, 0, 0, 0
g_494, 0, 0, 0
g_519, 1, 1, 2
g_560, 0, 0, 0
g_625, 0, 0, 0
g_653, 1, 0, 0
g_664, 0, 0, 0
g_807, 1, 0, 0
g_818, 0, 0, 0
g_819, 0, 1, 2
g_892, 0, 1, 1
g_18, 0, 0, 5
g_448, 1, 0, 17
g_734, 1, 0, 2
g_735, 0, 0, 5
g_537, 0, 1, 9
g_419, 0, 0, 2
g_84, 1, 1, 16
g_449, 0, 0, 3
g_418, 1, 0, 0
g_420, 0, 0, 0
g_421, 0, 0, 2
g_633, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
