var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_16,0,0,23
g_49,1,1,0
g_50,0,5,0
g_100,0,1,17
g_117,2,7,0
g_139,0,2,6
g_141,0,1,11
g_174,2,7,17
g_176,0,2,18
g_185,0,1,6
g_209,0,2,7
g_221,0,2,11
g_225,2,5,0
g_240,0,3,0
g_261,2,10,14
g_280,0,1,4
g_304,1,1,7
g_305,1,2,0
g_335,1,0,0
g_417,0,13,6
g_437,0,0,0
g_438,0,0,3
g_439,0,3,12
g_473,0,2,5
g_543,0,1,0
g_613,0,0,2
g_653,0,0,0
g_713,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
