var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,20
g_49,1,1,1
g_50,0,5,1
g_100,0,1,15
g_117,2,7,3
g_139,0,2,8
g_141,0,1,9
g_174,1,8,14
g_176,0,2,14
g_185,0,1,4
g_209,0,1,4
g_221,0,1,11
g_225,2,5,1
g_240,0,3,2
g_261,2,10,4
g_280,0,1,1
g_304,1,1,6
g_305,1,2,2
g_335,0,1,0
g_417,0,12,1
g_437,0,0,1
g_438,0,0,2
g_439,0,3,9
g_473,0,1,4
g_543,0,1,0
g_613,0,0,3
g_653,0,0,0
g_713,0,1,0
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
