name, constant_write, var_write, read
g_15, 0, 0, 0
g_26, 4, 3, 5
g_80, 1, 1, 0
g_87, 1, 0, 2
g_116, 3, 2, 6
g_124, 1, 0, 3
g_135, 2, 0, 3
g_141, 1, 0, 0
g_156, 2, 1, 6
g_202, 1, 1, 1
g_216, 2, 1, 3
g_221, 1, 1, 2
g_318, 1, 2, 3
g_350, 1, 0, 2
g_438, 2, 1, 2
g_449, 0, 0, 0
g_452, 1, 2, 1
g_573, 2, 1, 2
g_669, 0, 1, 2
g_693, 1, 1, 3
g_800, 0, 1, 1
g_21, 0, 0, 0
g_549, 0, 0, 7
g_86, 0, 1, 11
g_550, 2, 0, 8
g_390, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
