name, constant_write, var_write, read
g_2, 1, 0, 0
g_35, 1, 1, 5
g_36, 3, 1, 1
g_37, 1, 0, 0
g_38, 0, 0, 5
g_40, 1, 3, 2
g_43, 1, 1, 6
g_44, 3, 2, 9
g_52, 1, 1, 8
g_53, 1, 1, 6
g_121, 1, 1, 0
g_123, 1, 2, 6
g_130, 2, 19, 3
g_136, 1, 1, 7
g_139, 3, 2, 4
g_142, 3, 0, 5
g_209, 0, 1, 0
g_248, 0, 0, 0
g_252, 1, 2, 1
g_335, 1, 0, 3
g_391, 1, 1, 2
g_392, 0, 0, 2
g_393, 2, 2, 1
g_549, 0, 0, 0
g_568, 0, 0, 1
g_573, 0, 2, 0
g_670, 1, 1, 0
g_673, 2, 2, 3
g_697, 0, 0, 0
g_704, 1, 1, 1
g_747, 0, 0, 0
g_757, 0, 0, 0
g_758, 0, 0, 0
g_760, 0, 0, 0
g_762, 0, 1, 1
g_767, 0, 0, 1
g_776, 0, 0, 0
g_777, 1, 0, 0
g_779, 1, 1, 1
g_813, 1, 0, 0
g_814, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
