name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_35, 3, 1, 11
g_36, 2, 1, 0
g_37, 1, 0, 0
g_38, 1, 0, 6
g_40, 1, 3, 0
g_43, 1, 1, 12
g_44, 5, 3, 12
g_52, 3, 1, 12
g_53, 1, 1, 8
g_121, 1, 1, 0
g_123, 2, 2, 6
g_130, 10, 17, 12
g_136, 1, 1, 9
g_139, 4, 2, 5
g_142, 5, 0, 4
g_209, 0, 1, 0
g_248, 0, 0, 0
g_252, 1, 2, 0
g_335, 1, 0, 7
g_391, 3, 1, 7
g_392, 1, 0, 7
g_393, 1, 2, 0
g_549, 0, 0, 0
g_568, 1, 0, 3
g_573, 0, 2, 0
g_670, 2, 1, 1
g_673, 2, 2, 3
g_697, 1, 0, 2
g_704, 1, 1, 1
g_747, 0, 0, 0
g_757, 1, 0, 1
g_758, 0, 0, 0
g_760, 1, 0, 0
g_762, 1, 2, 2
g_767, 1, 0, 1
g_776, 0, 0, 0
g_777, 1, 0, 0
g_779, 1, 1, 1
g_813, 1, 0, 2
g_814, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
