name, constant_write, var_write, read
g_4, 1, 1, 3
g_31, 0, 0, 0
g_39, 0, 0, 1
g_60, 0, 0, 0
g_77, 1, 1, 0
g_88, 0, 0, 1
g_114, 0, 0, 0
g_128, 0, 0, 0
g_145, 0, 0, 0
g_150, 0, 0, 0
g_239, 0, 0, 0
g_242, 0, 0, 0
g_254, 0, 0, 1
g_338, 0, 0, 1
g_362, 0, 0, 0
g_370, 0, 0, 1
g_395, 0, 0, 0
g_553, 0, 0, 1
g_618, 0, 0, 1
g_777, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_68, 1, 4, 2
g_213, 0, 0, 1
g_576, 0, 0, 0
g_590, 0, 0, 1
g_113, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
