var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,38
g_33,0,1,3
g_112,1,0,12
g_120,0,0,4
g_131,0,1,1
g_134,0,0,19
g_135,0,1,4
g_138,0,1,12
g_163,0,0,17
g_166,3,3,8
g_183,0,0,11
g_198,1,4,11
g_230,5,5,9
g_261,0,0,7
g_265,0,0,4
g_314,0,0,4
g_316,0,0,1
g_363,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_224,0,0,18
g_223,0,0,19
g_276,0,0,5
g_272,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
