name, constant_write, var_write, read
g_7, 0, 0, 12
g_14, 2, 1, 8
g_36, 2, 4, 3
g_41, 2, 1, 2
g_76, 1, 0, 3
g_101, 0, 0, 0
g_116, 1, 1, 2
g_133, 2, 1, 0
g_136, 0, 0, 0
g_140, 1, 1, 2
g_164, 1, 0, 0
g_172, 1, 2, 2
g_175, 3, 1, 1
g_181, 2, 0, 0
g_229, 1, 2, 2
g_235, 2, 0, 1
g_283, 0, 1, 0
g_477, 0, 0, 0
g_493, 0, 0, 0
g_541, 2, 1, 1
g_675, 0, 0, 0
g_276, 1, 0, 4
g_44, 0, 0, 34
g_311, 0, 0, 6
g_275, 1, 0, 11
g_584, 0, 0, 16
g_519, 0, 0, 9
g_517, 0, 0, 3
g_414, 0, 0, 5
g_412, 0, 0, 4
g_413, 0, 0, 1
g_274, 0, 0, 5
g_45, 0, 0, 16
g_310, 0, 0, 5
g_285, 0, 0, 1
g_13, 0, 0, 1
g_518, 0, 0, 1
g_286, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
