name, constant_write, var_write, read
g_16, 0, 3, 3
g_30, 3, 6, 19
g_84, 1, 2, 1
g_116, 2, 8, 1
g_139, 1, 6, 3
g_140, 4, 3, 1
g_150, 2, 1, 7
g_151, 1, 1, 6
g_152, 3, 2, 9
g_153, 2, 1, 5
g_156, 0, 2, 1
g_157, 0, 1, 3
g_158, 4, 2, 14
g_163, 3, 3, 5
g_164, 3, 3, 3
g_185, 2, 1, 7
g_186, 2, 6, 0
g_199, 3, 15, 6
g_206, 4, 9, 3
g_208, 2, 2, 3
g_250, 1, 6, 3
g_480, 0, 5, 0
g_585, 0, 1, 3
g_676, 0, 1, 5
g_816, 0, 2, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
