name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_16, 2, 2, 0
g_30, 8, 6, 24
g_84, 1, 2, 0
g_116, 2, 6, 0
g_139, 2, 3, 0
g_140, 3, 3, 0
g_150, 2, 1, 9
g_151, 4, 1, 11
g_152, 5, 2, 9
g_153, 1, 1, 11
g_156, 0, 2, 0
g_157, 2, 1, 4
g_158, 8, 3, 17
g_163, 7, 2, 11
g_164, 2, 3, 0
g_185, 1, 1, 10
g_186, 3, 5, 0
g_199, 10, 11, 7
g_206, 3, 8, 0
g_208, 4, 2, 4
g_250, 10, 6, 6
g_480, 0, 5, 0
g_585, 4, 1, 4
g_676, 2, 1, 5
g_816, 0, 2, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
