name, constant_write, var_write, read
g_98, 1, 0, 0
g_4, 2, 2, 6
g_128, 2, 2, 4
g_130, 1, 0, 2
g_156, 2, 2, 7
g_181, 2, 0, 3
g_213, 0, 0, 1
g_220, 1, 1, 0
g_229, 0, 1, 1
g_240, 1, 1, 0
g_276, 3, 3, 7
g_318, 0, 2, 3
g_324, 1, 2, 1
g_328, 1, 1, 1
g_329, 2, 2, 1
g_334, 1, 0, 2
g_366, 3, 1, 2
g_384, 2, 2, 7
g_470, 0, 1, 1
g_557, 0, 0, 2
g_558, 0, 0, 1
g_561, 0, 0, 0
g_578, 0, 1, 1
g_748, 1, 1, 2
g_853, 1, 1, 1
g_881, 1, 1, 1
g_995, 1, 1, 0
g_1022, 1, 1, 1
g_1162, 1, 0, 0
g_1163, 0, 0, 0
g_1229, 1, 0, 0
g_1248, 1, 1, 0
g_1210, 0, 1, 1
g_164, 1, 0, 10
g_165, 3, 0, 11
g_166, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
