name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_23, 2, 0, 12
g_38, 0, 0, 4
g_91, 9, 4, 10
g_96, 1, 1, 9
g_157, 4, 5, 0
g_165, 1, 0, 7
g_172, 0, 0, 0
g_171, 0, 0, 3
g_207, 3, 3, 0
g_253, 1, 4, 5
g_286, 3, 2, 5
g_298, 1, 0, 1
g_405, 1, 0, 1
g_470, 1, 0, 0
g_477, 1, 1, 3
g_480, 0, 0, 0
g_506, 1, 1, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
