name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 0, 7
g_21, 0, 0, 0
g_22, 4, 1, 2
g_28, 0, 0, 8
g_74, 6, 2, 5
g_81, 1, 2, 0
g_87, 0, 0, 0
g_112, 0, 2, 6
g_139, 0, 0, 0
g_138, 0, 0, 2
g_137, 0, 1, 0
g_140, 0, 0, 0
g_234, 0, 0, 0
g_285, 0, 0, 0
g_299, 0, 0, 0
g_385, 0, 0, 0
g_392, 0, 0, 0
l_88.1, 0, 0, 1
l_76.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
