var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_17,4,16,38
g_29,1,6,41
g_30,0,1,36
g_31,2,3,0
g_78,0,17,33
g_119,1,6,0
g_140,1,7,0
g_161,1,8,39
g_178,2,2,21
g_242,0,7,0
g_243,5,5,24
g_252,0,0,13
g_282,6,8,21
g_338,0,0,12
g_340,1,7,0
g_342,4,4,0
g_402,2,4,0
g_432,0,4,0
g_596,1,1,0
g_610,0,1,0
g_656,0,7,7
g_712,0,1,0
g_737,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
