name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 19
__undefined, 0, 0, 0
g_20, 3, 1, 5
g_24, 2, 1, 6
g_68, 2, 1, 6
g_115, 0, 0, 1
g_114, 0, 0, 5
g_129, 0, 0, 3
g_167, 1, 0, 1
g_166, 0, 0, 0
g_183, 0, 0, 0
g_196, 1, 1, 0
g_242, 0, 0, 2
g_708, 0, 0, 4
g_753, 0, 0, 0
g_752, 0, 0, 0
g_751, 0, 0, 0
g_755, 0, 0, 1
g_824, 0, 0, 0
g_872, 0, 0, 2
g_871, 0, 0, 2
g_873, 0, 0, 3
g_1081, 0, 0, 4
g_1176, 0, 0, 1
g_1189, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
