var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,18
g_25,1,3,18
g_28,5,4,36
g_31,2,9,39
g_74,0,0,23
g_113,1,1,0
g_114,0,0,14
g_115,0,2,26
g_118,1,10,22
g_119,0,2,21
g_127,0,2,16
g_165,4,1,29
g_224,0,1,0
g_253,2,8,21
g_259,3,5,0
g_403,0,1,0
g_454,2,3,0
g_524,1,1,8
g_525,0,2,0
g_553,0,2,0
g_700,2,2,0
g_717,0,2,6
g_797,0,1,5
g_850,0,2,5
g_851,0,0,1
g_852,0,1,0
g_876,0,4,7
g_907,0,1,3
g_992,0,0,1
g_994,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
