name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_6, 4, 0, 38
g_53, 1, 7, 0
g_54, 0, 0, 0
g_55, 2, 8, 0
g_99, 3, 0, 0
g_104, 1, 5, 0
g_151, 2, 1, 0
g_223, 0, 2, 0
g_224, 1, 3, 0
g_227, 5, 3, 15
g_236, 2, 6, 0
g_264, 4, 5, 0
g_271, 4, 1, 10
g_311, 0, 0, 0
g_341, 0, 1, 0
g_361, 4, 0, 8
g_419, 1, 2, 0
g_434, 4, 1, 12
g_496, 2, 0, 11
g_533, 0, 2, 0
g_550, 2, 2, 0
g_597, 1, 4, 15
g_629, 0, 4, 0
g_687, 7, 13, 4
g_722, 0, 0, 0
g_806, 1, 2, 4
g_898, 0, 0, 0
g_986, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
