name, constant_write, var_write, read
g_6, 3, 0, 38
g_53, 1, 8, 1
g_54, 2, 4, 10
g_55, 10, 14, 0
g_99, 3, 0, 0
g_104, 1, 6, 5
g_151, 2, 1, 0
g_223, 0, 2, 0
g_224, 1, 3, 0
g_227, 1, 3, 17
g_236, 2, 8, 2
g_264, 2, 5, 0
g_271, 2, 3, 13
g_311, 0, 2, 1
g_341, 0, 7, 1
g_361, 2, 2, 8
g_419, 1, 6, 0
g_434, 1, 4, 5
g_496, 0, 0, 13
g_533, 1, 4, 0
g_550, 2, 2, 0
g_597, 3, 4, 7
g_629, 2, 6, 0
g_687, 0, 19, 2
g_722, 1, 0, 7
g_806, 0, 3, 4
g_898, 0, 0, 1
g_986, 0, 1, 0
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
