name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_20, 12, 15, 22
g_26, 1, 1, 36
g_67, 4, 2, 0
g_69, 7, 2, 12
g_147, 1, 1, 6
g_149, 6, 9, 18
g_275, 1, 3, 6
g_277, 3, 2, 8
g_278, 0, 0, 0
g_348, 0, 2, 0
g_440, 0, 2, 0
g_465, 1, 0, 0
g_466, 0, 0, 0
g_468, 2, 0, 1
g_472, 1, 0, 2
g_474, 2, 1, 4
g_480, 0, 0, 0
g_481, 2, 2, 6
g_591, 1, 1, 4
l_272.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
