var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_19,1,1,0
g_20,2,0,18
g_24,0,0,1
g_63,0,0,7
g_67,1,5,17
g_69,0,0,0
g_75,4,2,14
g_81,2,0,6
g_100,0,0,10
g_99,0,0,15
g_111,0,4,0
g_115,2,4,15
g_117,4,6,0
g_141,0,0,0
g_258,0,0,3
g_264,0,0,5
g_344,2,2,9
g_395,0,0,3
g_413,0,2,2
g_427,0,2,3
g_432,0,0,3
g_431,0,2,0
g_435,0,0,6
g_444,0,0,2
g_499,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
