var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,1,1,11
g_24,0,0,2
g_63,0,0,24
g_67,1,5,14
g_69,0,0,7
g_75,4,2,44
g_111,0,4,13
g_115,2,4,13
g_117,4,4,10
g_141,0,0,4
g_258,0,0,9
g_264,0,0,4
g_344,2,2,17
g_427,0,2,1
g_499,0,0,6
crc32_context,0,4,24
crc32_tab,0,0,5
g_81,0,2,15
g_20,0,3,26
g_432,0,0,4
g_99,0,0,18
g_444,0,0,5
g_395,0,0,4
g_100,0,0,21
g_435,0,0,8
g_431,0,2,1
g_413,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
